Sample,Sample_names,MTase,Time (min),Notes
barcode0001_sorted,Neither,M.CviPI,7.5,Cultured in IL2
barcode0002_sorted,BALBC,M.CviPI,7.5,Cultured in IL2
barcode0003_sorted,B6,M.CviPI,7.5,Cultured in IL2
barcode0004_sorted,Both,M.CviPI,7.5,Cultured in IL2
